"Cancer","Gene","n"
"Liver cancer","TMEM192",1
"Esophageal cancer","LIFR",1
"Colorectal cancer","LIFR",1
"Stomach cancer","CA12",1
"Liver cancer","VTI1A",1
"Colorectal cancer","BMI1",1
"Liver cancer","RASD1",1
"Liver cancer","PALMD",1
"Liver cancer","MPL",1
"Stomach cancer","HDAC8",1
"Liver cancer","HDAC8",1
"Colorectal cancer","HSP90AB1",1
"Liver cancer","HSP90AB1",1
"Esophageal cancer","HSPH1",1
"Liver cancer","HSPA4L",1
"Liver cancer","SERPINA6",1
"Bile duct cancer","FXYD5",1
"Liver cancer","UBD",1
"Colorectal cancer","LRRC24",1
"Liver cancer","LRRC24",1
"Colorectal cancer","DOHH",1
"Colorectal cancer","ASB9",1
"Liver cancer","ASB9",1
"Liver cancer","TXK",1
"Esophageal cancer","RNF2",1
"Liver cancer","RNF2",1
"Colorectal cancer","CHAF1A",1
"Liver cancer","RAPGEF5",1
"Colorectal cancer","CCDC88A",1
"Colorectal cancer","TYRP1",1
"Liver cancer","UBIAD1",1
"Colorectal cancer","APOH",1
"Bile duct cancer","SDC2",1
"Esophageal cancer","ISG15",1
"Bile duct cancer","PCSK6",1
"Liver cancer","PCSK6",1
"Colorectal cancer","TFRC",1
"Colorectal cancer","MAPKAPK3",1
"Liver cancer","SYAP1",1
"Liver cancer","PRPF4B",1
"Colorectal cancer","SIRT5",1
"Liver cancer","SIRT5",1
"Liver cancer","SIRT4",1
"Liver cancer","USP18",1
"Liver cancer","SLC27A3",1
"Esophageal cancer","DEDD",1
"Bile duct cancer","DEDD",1
"Colorectal cancer","DEDD",1
"Liver cancer","DEDD",1
"Esophageal cancer","SSX2",1
"Liver cancer","PSMC2",1
"Liver cancer","PSMD12",1
"Esophageal cancer","CIAO1",1
"Liver cancer","CIAO1",1
"Colorectal cancer","SEMA3E",1
"Colorectal cancer","RCOR1",1
"Liver cancer","RCOR1",1
"Colorectal cancer","KLF9",1
"Liver cancer","KLF9",1
"Liver cancer","NGB",1
"Colorectal cancer","STAT5B",1
"Liver cancer","UNG",1
"Liver cancer","GLDC",1
"Liver cancer","GZMH",1
"Bile duct cancer","ERP29",1
"Liver cancer","ERP29",1
"Colorectal cancer","SIN3A",1
"Liver cancer","SIN3A",1
"Colorectal cancer","PFKP",1
"Liver cancer","PFKP",1
"Liver cancer","FAM9C",1
"Liver cancer","LITAF",1
"Liver cancer","TNFAIP8L2",1
"Colorectal cancer","KLF14",1
"Liver cancer","KLF14",1
"Colorectal cancer","SAA4",1
"Liver cancer","SAA4",1
"Liver cancer","CCL23",1
"Liver cancer","NFKBIZ",1
"Liver cancer","CROT",1
"Liver cancer","APOO",1
"Liver cancer","USP2",1
"Liver cancer","CHIT1",1
"Colorectal cancer","IFI6",1
"Liver cancer","IFI6",1
"Liver cancer","HMGN1",1
"Liver cancer","CNST",1
"Liver cancer","WDR48",1
"Liver cancer","TRPV2",1
"Colorectal cancer","RTEL1",1
"Pancreatic Cancer","RTEL1",1
"Colorectal cancer","RB1CC1",1
"Liver cancer","RB1CC1",1
"Liver cancer","ATG4C",1
"Liver cancer","PLSCR1",1
"Liver cancer","HADH",1
"Colorectal cancer","STAB2",1
"Liver cancer","TIAM2",1
"Liver cancer","SENP2",1
"Esophageal cancer","RIPK3",1
"Colorectal cancer","RIPK3",1
"Liver cancer","RIPK3",1
"Esophageal cancer","GPT2",1
"Liver cancer","GPT2",1
"Esophageal cancer","PDGFRL",1
"Liver cancer","PDGFRL",1
"Colorectal cancer","CTBP2",1
"Liver cancer","CTBP2",1
"Esophageal cancer","PTTG1IP",1
"Liver cancer","PTTG1IP",1
"Liver cancer","E2F6",1
"Liver cancer","TSPYL2",1
"Liver cancer","VNN3",1
"Colorectal cancer","PPP2R2B",1
"Liver cancer","PPP2R2B",1
"Bile duct cancer","NR1H3",1
"Bile duct cancer","PAPSS1",1
"Liver cancer","PAPSS1",1
"Liver cancer","NANOS1",1
"Liver cancer","OXGR1",1
"Liver cancer","SRRM1",1
"Liver cancer","NOL3",1
"Liver cancer","POLD1",1
"Colorectal cancer","EPX",1
"Liver cancer","EPX",1
"Stomach cancer","SMC2",1
"Colorectal cancer","SMC2",1
"Liver cancer","SMC2",1
"Liver cancer","SMC1A",1
"Liver cancer","DDIT4",1
"Liver cancer","MATN2",1
"Liver cancer","VKORC1",1
"Colorectal cancer","CLCN4",1
"Liver cancer","PTPRO",1
"Esophageal cancer","ANKRD11",1
"Colorectal cancer","GNPDA1",1
"Liver cancer","GNPDA1",1
"Colorectal cancer","OPN3",1
"Liver cancer","OPN3",1
"Colorectal cancer","SLC35F5",1
"Esophageal cancer","RARRES2",1
"Colorectal cancer","RARRES2",1
"Liver cancer","RARRES2",1
"Liver cancer","CDCA7L",1
"Bile duct cancer","GLUD1",1
"Liver cancer","GLUD1",1
"Colorectal cancer","CPA4",1
"Liver cancer","CPA4",1
"Liver cancer","PCDH7",1
"Stomach cancer","TSHR",1
"Liver cancer","RASGRP3",1
"Colorectal cancer","FGF17",1
"Bile duct cancer","PGAM1",1
"Liver cancer","PGAM1",1
"Liver cancer","OGDH",1
"Liver cancer","PCA3",1
"Colorectal cancer","PCK1",1
"Liver cancer","PCK1",1
"Liver cancer","TMEM9",1
"Liver cancer","PYCARD",1
"Stomach cancer","KIFC1",1
"Colorectal cancer","KIFC1",1
"Colorectal cancer","C10orf10",1
"Liver cancer","C10orf10",1
"Liver cancer","CEBPG",1
"Liver cancer","NFE2L1",1
"Liver cancer","DDX3Y",1
"Liver cancer","ASCC3",1
"Liver cancer","TST",1
"Esophageal cancer","FTCD",1
"Liver cancer","FTCD",1
"Colorectal cancer","FMR1",1
"Liver cancer","CBX1",1
"Esophageal cancer","HNRNPD",1
"Stomach cancer","UMOD",1
"Esophageal cancer","UMOD",1
"Liver cancer","CCL14",1
"Liver cancer","TCEA2",1
"Liver cancer","ZNF689",1
"Colorectal cancer","BCL2A1",1
"Liver cancer","BCL2A1",1
"Colorectal cancer","NT5C2",1
"Colorectal cancer","STAG1",1
"Liver cancer","STAG1",1
"Liver cancer","VBP1",1
"Liver cancer","C16orf62",1
"Stomach cancer","AIFM3",1
"Bile duct cancer","AIFM3",1
"Liver cancer","AIFM3",1
"Colorectal cancer","HIVEP2",1
"Liver cancer","MYH2",1
"Liver cancer","SLC40A1",1
"Liver cancer","ALAS2",1
"Esophageal cancer","ZBTB17",1
"Liver cancer","ZBTB17",1
"Stomach cancer","PODXL",1
"Liver cancer","PODXL",1
"Liver cancer","RDH10",1
"Esophageal cancer","MIR100",1
"Liver cancer","MIR100",1
"Colorectal cancer","SPAG9",1
"Liver cancer","SPAG9",1
"Liver cancer","SGSM3",1
"Liver cancer","TUBA1B",1
"Colorectal cancer","QKI",1
"Liver cancer","QKI",1
"Liver cancer","PTGDS",1
"Colorectal cancer","ATAD2",1
"Liver cancer","ATAD2",1
"Liver cancer","FBXO31",1
"Liver cancer","PI4KA",1
"Liver cancer","GPR87",1
"Liver cancer","TCP10L",1
"Liver cancer","HLA-DPA1",1
"Colorectal cancer","EPHX4",1
"Liver cancer","EPHX4",1
"Liver cancer","E4F1",1
"Liver cancer","ENO3",1
"Liver cancer","MTHFD2",1
"Liver cancer","SRP72",1
"Bile duct cancer","NHS",1
"Pancreatic Cancer","NHS",1
"Liver cancer","HIST1H2AE",1
"Liver cancer","CNOT1",1
"Liver cancer","MACF1",1
"Liver cancer","PDE7A",1
"Colorectal cancer","NELL1",1
"Liver cancer","NELL1",1
"Liver cancer","NRXN1",1
"Liver cancer","ADAM21",1
"Liver cancer","PDE4B",1
"Liver cancer","PDE11A",1
"Liver cancer","MYOM1",1
"Liver cancer","LRFN2",1
"Liver cancer","SHARPIN",1
"Liver cancer","SHANK1",1
"Liver cancer","PSMA4",1
"Liver cancer","NRSN2",1
"Liver cancer","ARMC10",1
"Liver cancer","MARVELD1",1
"Liver cancer","SOX8",1
"Esophageal cancer","MCRS1",1
"Liver cancer","MCRS1",1
"Colorectal cancer","REG3G",1
"Liver cancer","REG3G",1
"Pancreatic Cancer","REG3G",1
"Liver cancer","PLTP",1
"Liver cancer","ST3GAL5",1
"Liver cancer","SPRR3",1
"Esophageal cancer","ANGPTL7",1
"Liver cancer","ANGPTL7",1
"Esophageal cancer","CRMP1",1
"Liver cancer","CRMP1",1
"Liver cancer","GEMIN4",1
"Liver cancer","TSPO2",1
"Liver cancer","WRAP53",1
"Colorectal cancer","PAK6",1
"Liver cancer","PAK6",1
"Liver cancer","TALDO1",1
"Liver cancer","FPGS",1
"Liver cancer","YOD1",1
"Liver cancer","HERPUD1",1
"Liver cancer","CRELD2",1
"Liver cancer","WFS1",1
"Liver cancer","HTR2B",1
"Liver cancer","SGTB",1
"Colorectal cancer","ZMIZ1",1
"Liver cancer","ZMIZ1",1
"Liver cancer","ZMPSTE24",1
"Liver cancer","LMCD1",1
"Liver cancer","MIR216A",1
"Bile duct cancer","MTBP",1
"Liver cancer","MTBP",1
"Liver cancer","LIPE",1
"Bile duct cancer","ABCC6",1
"Colorectal cancer","ABCC6",1
"Liver cancer","ABCC6",1
"Liver cancer","MGAT4A",1
"Liver cancer","MGAT4B",1
"Liver cancer","DEDD2",1
"Colorectal cancer","CRY2",1
"Liver cancer","CRY2",1
"Liver cancer","CRY1",1
"Liver cancer","ZHX3",1
"Colorectal cancer","IDE",1
"Liver cancer","LRAT",1
"Liver cancer","ZG16",1
"Liver cancer","CDC14B",1
"Colorectal cancer","TNFRSF11A",1
"Liver cancer","TNFRSF11A",1
"Liver cancer","GPC5",1
"Liver cancer","MIR31",1
"Colorectal cancer","CLEC4G",1
"Liver cancer","CLEC4G",1
"Liver cancer","P2RY2",1
"Colorectal cancer","DEK",1
"Liver cancer","DEK",1
"Liver cancer","COMMD7",1
"Liver cancer","RS1",1
"Liver cancer","SCGB3A1",1
"Liver cancer","NDP",1
"Esophageal cancer","OLR1",1
"Liver cancer","CAP2",1
"Liver cancer","RPSA",1
"Esophageal cancer","CANX",1
"Liver cancer","CANX",1
"Liver cancer","GBA",1
"Liver cancer","C1orf61",1
"Liver cancer","MIR494",1
"Colorectal cancer","KCNH1",1
"Liver cancer","KCNH1",1
"Colorectal cancer","PLP2",1
"Liver cancer","PLP2",1
"Liver cancer","FKBP11",1
"Liver cancer","TMEM176B",1
"Liver cancer","TMEM176A",1
"Esophageal cancer","MIR302B",1
"Colorectal cancer","MIR302B",1
"Colorectal cancer","TNFRSF17",1
"Liver cancer","TNFRSF17",1
"Liver cancer","POLE2",1
"Esophageal cancer","TNFSF13B",1
"Liver cancer","TNFSF13B",1
"Colorectal cancer","MIR320A",1
"Liver cancer","MIR320A",1
"Colorectal cancer","UGDH",1
"Liver cancer","UGDH",1
"Liver cancer","SEC23B",1
"Colorectal cancer","C1QBP",1
"Liver cancer","C1QBP",1
"Colorectal cancer","LRRC32",1
"Liver cancer","LRRC32",1
"Liver cancer","UBE3C",1
"Liver cancer","RPL27",1
"Esophageal cancer","RPL30",1
"Colorectal cancer","RPL30",1
"Liver cancer","RPL30",1
"Liver cancer","GGT1",1
"Liver cancer","ADI1",1
"Liver cancer","CCNY",1
"Esophageal cancer","RPA2",1
"Liver cancer","RPA2",1
"Liver cancer","TUBA8",1
"Bile duct cancer","HMBS",1
"Colorectal cancer","HMBS",1
"Liver cancer","HMBS",1
"Liver cancer","B3GNT3",1
"Pancreatic Cancer","B3GNT3",1
"Colorectal cancer","SIGLEC1",1
"Colorectal cancer","PDK4",1
"Liver cancer","PDK4",1
"Esophageal cancer","HAS3",1
"Liver cancer","ADAMTS13",1
"Esophageal cancer","ADIPOQ",1
"Liver cancer","ADIPOQ",1
"Liver cancer","NPC2",1
"Liver cancer","NDRG3",1
"Colorectal cancer","AGO4",1
"Liver cancer","AGO4",1
"Colorectal cancer","AGO3",1
"Liver cancer","AGO3",1
"Colorectal cancer","PIWIL4",1
"Liver cancer","PIWIL4",1
"Liver cancer","SCARB2",1
"Liver cancer","CCDC158",1
"Liver cancer","ART3",1
"Liver cancer","GRHPR",1
"Colorectal cancer","MIR30A",1
"Liver cancer","MIR30A",1
"Liver cancer","RPL36",1
"Liver cancer","GPAM",1
"Liver cancer","TCP1",1
"Liver cancer","RNMTL1",1
"Liver cancer","FSTL3",1
"Liver cancer","BAMBI",1
"Bile duct cancer","CDK10",1
"Colorectal cancer","ME1",1
"Liver cancer","ME1",1
"Esophageal cancer","NFAM1",1
"Colorectal cancer","NFAM1",1
"Liver cancer","NFAM1",1
"Esophageal cancer","NKX2-5",1
"Liver cancer","NKX2-5",1
"Liver cancer","ZAR1",1
"Liver cancer","CSRP2",1
"Liver cancer","NDUFS8",1
"Liver cancer","ADAMTS5",1
"Liver cancer","OIT3",1
"Colorectal cancer","RERG",1
"Liver cancer","RERG",1
"Esophageal cancer","BTG3",1
"Bile duct cancer","BTG3",1
"Liver cancer","BTG3",1
"Liver cancer","SH2D4A",1
"Liver cancer","HHEX",1
"Liver cancer","GNS",1
"Liver cancer","GPR37",1
"Colorectal cancer","ESRP1",1
"Pancreatic Cancer","ESRP1",1
"Liver cancer","BNIP1",1
"Liver cancer","LAMC1",1
"Liver cancer","FAM84A",1
"Liver cancer","RPL39L",1
"Liver cancer","RAB27B",1
"Esophageal cancer","RABGAP1L",1
"Bile duct cancer","RABGAP1L",1
"Liver cancer","RABGAP1L",1
"Colorectal cancer","NADSYN1",1
"Liver cancer","DHCR7",1
"Esophageal cancer","AK1",1
"Colorectal cancer","AK1",1
"Esophageal cancer","TLE2",1
"Esophageal cancer","SHANK2",1
"Stomach cancer","COL4A5",1
"Colorectal cancer","COL4A5",1
"Esophageal cancer","TRIB1",1
"Liver cancer","SMYD2",1
"Stomach cancer","SEPT9",1
"Esophageal cancer","MMS22L",1
"Stomach cancer","TNRC6C",1
"Esophageal cancer","TNRC6C",1
"Colorectal cancer","TNRC6C",1
"Esophageal cancer","FAM60A",1
"Esophageal cancer","ZNF382",1
"Esophageal cancer","CDKN2B-AS1",1
"Bile duct cancer","CDKN2B-AS1",1
"Colorectal cancer","CDKN2B-AS1",1
"Pancreatic Cancer","CDKN2B-AS1",1
"Stomach cancer","NNT",1
"Colorectal cancer","GML",1
"Esophageal cancer","DNAH9",1
"Esophageal cancer","BAG1",1
"Colorectal cancer","BAG1",1
"Esophageal cancer","NFX1",1
"Colorectal cancer","SNTA1",1
"Esophageal cancer","SRP68",1
"Colorectal cancer","SRP68",1
"Bile duct cancer","PITX2",1
"Colorectal cancer","PITX2",1
"Esophageal cancer","BANF1",1
"Esophageal cancer","HMGCS2",1
"Esophageal cancer","CBX8",1
"Liver cancer","CBX8",1
"Colorectal cancer","VIT",1
"Esophageal cancer","ATP1A1",1
"Colorectal cancer","ATP1A1",1
"Esophageal cancer","FARSB",1
"Colorectal cancer","FARSB",1
"Esophageal cancer","ZRANB3",1
"Esophageal cancer","PABPC1",1
"Colorectal cancer","PABPC1",1
"Esophageal cancer","AP2M1",1
"Colorectal cancer","AP2M1",1
"Esophageal cancer","UBE2L6",1
"Esophageal cancer","RAP1A",1
"Colorectal cancer","RAP1A",1
"Esophageal cancer","UBE2M",1
"Bile duct cancer","UBE2M",1
"Esophageal cancer","NFIL3",1
"Esophageal cancer","COX6C",1
"Esophageal cancer","CD200",1
"Esophageal cancer","TIGIT",1
"Esophageal cancer","GGCT",1
"Esophageal cancer","HOXD9",1
"Bile duct cancer","HOXD9",1
"Liver cancer","HOXD9",1
"Colorectal cancer","CDC27",1
"Liver cancer","CDC27",1
"Pancreatic Cancer","CDC27",1
"Bile duct cancer","TPD52",1
"Liver cancer","TPD52",1
"Pancreatic Cancer","TPD52",1
"Colorectal cancer","TFAP2B",1
"Colorectal cancer","TGM3",1
"Esophageal cancer","NFAT5",1
"Esophageal cancer","CSNK1A1",1
"Esophageal cancer","SERBP1",1
"Stomach cancer","WNK2",1
"Esophageal cancer","WNK2",1
"Stomach cancer","PRKRIR",1
"Esophageal cancer","PRKRIR",1
"Colorectal cancer","ADCY2",1
"Esophageal cancer","KANK1",1
"Bile duct cancer","NOS1",1
"Pancreatic Cancer","NOS1",1
"Esophageal cancer","KAT6A",1
"Colorectal cancer","KAT6A",1
"Liver cancer","KAT6A",1
"Esophageal cancer","KAT8",1
"Esophageal cancer","DOT1L",1
"Esophageal cancer","BARD1",1
"Esophageal cancer","OPA3",1
"Bile duct cancer","RBP1",1
"Esophageal cancer","RNF111",1
"Colorectal cancer","RNF111",1
"Colorectal cancer","GP6",1
"Stomach cancer","ANGPTL2",1
"Esophageal cancer","ANGPTL2",1
"Colorectal cancer","ANGPTL2",1
"Liver cancer","ANGPTL2",1
"Esophageal cancer","SEPP1",1
"Bile duct cancer","SEPP1",1
"Liver cancer","SEPP1",1
"Esophageal cancer","RBBP6",1
"Esophageal cancer","CRCT1",1
"Esophageal cancer","C10orf99",1
"Liver cancer","C10orf99",1
"Colorectal cancer","ADHFE1",1
"Esophageal cancer","DSC2",1
"Esophageal cancer","POLR1A",1
"Esophageal cancer","CBR3",1
"Colorectal cancer","CBR3",1
"Colorectal cancer","C2orf40",1
"Esophageal cancer","EMP3",1
"Stomach cancer","MAGEA4",1
"Stomach cancer","NPNT",1
"Esophageal cancer","CMKLR1",1
"Colorectal cancer","CMKLR1",1
"Colorectal cancer","PXDN",1
"Liver cancer","PXDN",1
"Esophageal cancer","OBP2A",1
"Esophageal cancer","SLC27A5",1
"Esophageal cancer","MAP3K9",1
"Esophageal cancer","CALB1",1
"Bile duct cancer","CALB1",1
"Colorectal cancer","SULT1A2",1
"Bile duct cancer","WTAP",1
"Colorectal cancer","GP5",1
"Colorectal cancer","CDC5L",1
"Esophageal cancer","TFG",1
"Liver cancer","TFG",1
"Esophageal cancer","GPSM1",1
"Esophageal cancer","LINC01554",1
"Esophageal cancer","NCF1",1
"Colorectal cancer","PTPRU",1
"Stomach cancer","SDCCAG8",1
"Esophageal cancer","SDCCAG8",1
"Colorectal cancer","SDCCAG8",1
"Esophageal cancer","IFIT1",1
"Esophageal cancer","IFIT3",1
"Bile duct cancer","ANXA13",1
"Esophageal cancer","GABRA2",1
"Esophageal cancer","COL10A1",1
"Esophageal cancer","DYNLT3",1
"Esophageal cancer","MARCKSL1",1
"Esophageal cancer","HOMER3",1
"Stomach cancer","FANCE",1
"Esophageal cancer","DBT",1
"Colorectal cancer","DBT",1
"Stomach cancer","HELQ",1
"Esophageal cancer","FAM162A",1
"Colorectal cancer","FAM162A",1
"Stomach cancer","ELAVL2",1
"Pancreatic Cancer","ELAVL2",1
"Stomach cancer","LINGO2",1
"Pancreatic Cancer","LINGO2",1
"Stomach cancer","SAGE1",1
"Esophageal cancer","SAGE1",1
"Colorectal cancer","SAGE1",1
"Esophageal cancer","SERTAD1",1
"Colorectal cancer","SERTAD1",1
"Bile duct cancer","DCT",1
"Colorectal cancer","DCT",1
"Stomach cancer","TRAK2",1
"Esophageal cancer","TRAK2",1
"Stomach cancer","ALS2CR12",1
"Esophageal cancer","ALS2CR12",1
"Esophageal cancer","TNFRSF21",1
"Esophageal cancer","S1PR2",1
"Colorectal cancer","S1PR2",1
"Esophageal cancer","PTGES3",1
"Bile duct cancer","PTGES3",1
"Colorectal cancer","PTGES3",1
"Colorectal cancer","FLOT2",1
"Esophageal cancer","PHF8",1
"Stomach cancer","SS18",1
"Colorectal cancer","SS18",1
"Liver cancer","SS18",1
"Esophageal cancer","AFAP1-AS1",1
"Bile duct cancer","AFAP1-AS1",1
"Colorectal cancer","AFAP1-AS1",1
"Liver cancer","AFAP1-AS1",1
"Esophageal cancer","UCA1",1
"Colorectal cancer","UCA1",1
"Stomach cancer","ZIC2",1
"Esophageal cancer","ZIC2",1
"Stomach cancer","SURF1",1
"Esophageal cancer","SURF1",1
"Colorectal cancer","SURF1",1
"Stomach cancer","HOOK2",1
"Esophageal cancer","HOOK2",1
"Bile duct cancer","MAP3K4",1
"Esophageal cancer","ACP6",1
"Esophageal cancer","GART",1
"Colorectal cancer","GART",1
"Liver cancer","GART",1
"Esophageal cancer","FAIM",1
"Esophageal cancer","INPP5D",1
"Esophageal cancer","DGKG",1
"Esophageal cancer","EPHX2",1
"Esophageal cancer","CACNA1C",1
"Colorectal cancer","CACNA1C",1
"Esophageal cancer","NR1D1",1
"Esophageal cancer","RBMS3",1
"Stomach cancer","PRX",1
"Esophageal cancer","PRX",1
"Colorectal cancer","PRX",1
"Esophageal cancer","TP73-AS1",1
"Colorectal cancer","SLC12A2",1
"Esophageal cancer","CYSLTR1",1
"Esophageal cancer","NPPA",1
"Colorectal cancer","NPPA",1
"Bile duct cancer","PEG3",1
"Colorectal cancer","PEG3",1
"Colorectal cancer","MAML1",1
"Colorectal cancer","LSR",1
"Colorectal cancer","FSTL1",1
"Bile duct cancer","TEF",1
"Liver cancer","TEF",1
"Esophageal cancer","LAG3",1
"Colorectal cancer","LAG3",1
"Esophageal cancer","MAN2C1",1
"Colorectal cancer","RFC3",1
"Liver cancer","ZEB1-AS1",1
"Esophageal cancer","PAX2",1
"Esophageal cancer","WDHD1",1
"Colorectal cancer","WDHD1",1
"Esophageal cancer","PDS5A",1
"Esophageal cancer","BTG1",1
"Colorectal cancer","MUC20",1
"Esophageal cancer","VDAC1",1
"Bile duct cancer","VDAC1",1
"Esophageal cancer","GRM3",1
"Esophageal cancer","COL4A4",1
"Esophageal cancer","LGALS8",1
"Colorectal cancer","RRAS",1
"Esophageal cancer","CTNNAL1",1
"Colorectal cancer","BRE",1
"Colorectal cancer","PIR",1
"Stomach cancer","ZNF208",1
"Esophageal cancer","ZNF208",1
"Bile duct cancer","VTRNA2-1",1
"Colorectal cancer","VTRNA2-1",1
"Esophageal cancer","PDE4DIP",1
"Stomach cancer","IFIT2",1
"Esophageal cancer","IFIT2",1
"Colorectal cancer","IFIT2",1
"Esophageal cancer","SOX5",1
"Colorectal cancer","SOX5",1
"Esophageal cancer","RBM38",1
"Esophageal cancer","ARPC1A",1
"Esophageal cancer","RSF1",1
"Esophageal cancer","THSD1",1
"Colorectal cancer","THSD1",1
"Esophageal cancer","S1PR1",1
"Bile duct cancer","S1PR1",1
"Colorectal cancer","S1PR1",1
"Esophageal cancer","ABCA5",1
"Colorectal cancer","ABCA5",1
"Colorectal cancer","KLK5",1
"Liver cancer","ORAI3",1
"Liver cancer","STIM2",1
"Esophageal cancer","PDPR",1
"Esophageal cancer","CUL1",1
"Bile duct cancer","PRR11",1
"Esophageal cancer","DSE",1
"Colorectal cancer","DSE",1
"Esophageal cancer","GPR39",1
"Colorectal cancer","GPR39",1
"Colorectal cancer","ABCA8",1
"Colorectal cancer","IP6K2",1
"Esophageal cancer","NMT2",1
"Esophageal cancer","EYA4",1
"Bile duct cancer","EYA4",1
"Colorectal cancer","CTSK",1
"Esophageal cancer","IGHMBP2",1
"Bile duct cancer","SLC10A2",1
"Colorectal cancer","BCCIP",1
"Esophageal cancer","MLK4",1
"Esophageal cancer","TNP1",1
"Colorectal cancer","TNP1",1
"Stomach cancer","NEAT1",1
"Esophageal cancer","NEAT1",1
"Bile duct cancer","NEAT1",1
"Liver cancer","NEAT1",1
"Pancreatic Cancer","NEAT1",1
"Colorectal cancer","MYL9",1
"Liver cancer","TUG1",1
"Stomach cancer","EVL",1
"Esophageal cancer","EVL",1
"Esophageal cancer","UBE2S",1
"Stomach cancer","EML4",1
"Esophageal cancer","EML4",1
"Colorectal cancer","SLC9A9",1
"Esophageal cancer","KDM5B",1
"Esophageal cancer","FBXL19",1
"Esophageal cancer","NPC1",1
"Esophageal cancer","IL22RA2",1
"Esophageal cancer","DLX6",1
"Esophageal cancer","SEMG2",1
"Esophageal cancer","UBL3",1
"Esophageal cancer","BMP8A",1
"Esophageal cancer","AKIP1",1
"Stomach cancer","CXCL11",1
"Esophageal cancer","ICAM5",1
"Esophageal cancer","LASP1",1
"Colorectal cancer","CHRNB4",1
"Colorectal cancer","PTPRT",1
"Esophageal cancer","SNN",1
"Esophageal cancer","PRAME",1
"Colorectal cancer","CYP2R1",1
"Liver cancer","CYP2R1",1
"Esophageal cancer","CCL28",1
"Pancreatic Cancer","CCL28",1
"Colorectal cancer","SQLE",1
"Esophageal cancer","RPL28",1
"Colorectal cancer","RPL28",1
"Esophageal cancer","RPL7",1
"Colorectal cancer","RPL7",1
"Bile duct cancer","PCLO",1
"Liver cancer","PCLO",1
"Esophageal cancer","CHST15",1
"Colorectal cancer","CHST15",1
"Esophageal cancer","TLX3",1
"Esophageal cancer","PDE4D",1
"Esophageal cancer","BBS5",1
"Liver cancer","BBS5",1
"Esophageal cancer","GOSR1",1
"Liver cancer","GOSR1",1
"Colorectal cancer","EHMT1",1
"Esophageal cancer","PLN",1
"Esophageal cancer","RBM4",1
"Colorectal cancer","STIP1",1
"Esophageal cancer","LTBP4",1
"Stomach cancer","RAD54B",1
"Esophageal cancer","RAD54B",1
"Esophageal cancer","MCM10",1
"Colorectal cancer","MCM10",1
"Esophageal cancer","DMRT2",1
"Esophageal cancer","CD1C",1
"Stomach cancer","TNRC6A",1
"Esophageal cancer","TNRC6A",1
"Colorectal cancer","TNRC6A",1
"Colorectal cancer","DDN",1
"Esophageal cancer","GJA1",1
"Colorectal cancer","GJA1",1
"Esophageal cancer","NIT1",1
"Esophageal cancer","VNN2",1
"Colorectal cancer","VNN2",1
"Esophageal cancer","AIF1",1
"Esophageal cancer","SLC11A1",1
"Stomach cancer","TMED6",1
"Esophageal cancer","TMED6",1
"Colorectal cancer","TMED6",1
"Liver cancer","TMED6",1
"Stomach cancer","TFE3",1
"Esophageal cancer","TFE3",1
"Colorectal cancer","TFE3",1
"Liver cancer","TFE3",1
"Stomach cancer","COG8",1
"Esophageal cancer","COG8",1
"Colorectal cancer","COG8",1
"Liver cancer","COG8",1
"Esophageal cancer","SH2B1",1
"Colorectal cancer","SH2B1",1
"Esophageal cancer","ZBTB32",1
"Esophageal cancer","ACTA2",1
"Esophageal cancer","PA2G4",1
"Colorectal cancer","PA2G4",1
"Esophageal cancer","HNF1A-AS1",1
"Esophageal cancer","DIRAS1",1
"Colorectal cancer","DIRAS1",1
"Colorectal cancer","PGLYRP2",1
"Colorectal cancer","TMEM97",1
"Esophageal cancer","NAT10",1
"Colorectal cancer","NAT10",1
"Esophageal cancer","BCL9",1
"Esophageal cancer","CTAGE1",1
"Colorectal cancer","CTAGE1",1
"Esophageal cancer","GALR1",1
"Colorectal cancer","GALR1",1
"Esophageal cancer","PLOD1",1
"Colorectal cancer","PLOD1",1
"Esophageal cancer","MYH6",1
"Esophageal cancer","MYH7",1
"Esophageal cancer","GZMB",1
"Esophageal cancer","CEACAM8",1
"Liver cancer","CEACAM8",1
"Esophageal cancer","RSRC2",1
"Colorectal cancer","HS6ST2",1
"Liver cancer","SLC22A6",1
"Esophageal cancer","RHCG",1
"Bile duct cancer","CSTB",1
"Colorectal cancer","CSTB",1
