"Cancer","Gene","similarity"
"Esophageal cancer","TRPC6",0.000332380379951433
"Pancreatic Cancer","PAH",0.000332158036965314
"Pancreatic Cancer","SLC7A5",0.000331880196651562
"Colorectal cancer","TCF19",0.000331173507973362
"Esophageal cancer","SORBS2",0.000330368547669129
"Esophageal cancer","MEF2D",0.000330368547669129
"Colorectal cancer","ITPR3",0.000330156075436908
"Esophageal cancer","CD82",0.000329989467168297
"Liver cancer","PTPRJ",0.000328898632995501
"Liver cancer","GP2",0.000328813193681682
"Liver cancer","MCM2",0.000328813193681682
"Bile duct cancer","NTHL1",0.00032856260385043
"Stomach cancer","TEAD1",0.000328360888812344
"Bile duct cancer","SOD2",0.000327874513872451
"Bile duct cancer","MARCKS",0.000327874513872451
"Pancreatic Cancer","IGF2-AS",0.000326470166759514
"Bile duct cancer","DIABLO",0.000325793828326442
"Colorectal cancer","ENOX2",0.000325569490754454
"Liver cancer","IFNGR1",0.000324624319540127
"Liver cancer","AIRE",0.000324624319540127
"Liver cancer","NUDT1",0.000324624319540127
"Bile duct cancer","LYN",0.000324497755343824
"Stomach cancer","PLOD2",0.000324486288381099
"Stomach cancer","MAGEA3",0.000324011545934644
"Stomach cancer","GPBAR1",0.000323745417309918
"Esophageal cancer","CFLAR",0.000323619360835332
"Bile duct cancer","CYP1A2",0.000322848035682173
"Esophageal cancer","LBP",0.0003224361050971
"Colorectal cancer","ADO",0.000322340622625792
"Colorectal cancer","LAMA4",0.000322340622625792
"Stomach cancer","ANXA5",0.000321639733717118
"Bile duct cancer","EMP1",0.000320580133797813
"Colorectal cancer","MIR10B",0.000319774856517232
"Colorectal cancer","SLC2A2",0.000319549742194001
"Colorectal cancer","NR4A3",0.000319549742194001
"Liver cancer","GATA6",0.000319449409899847
"Pancreatic Cancer","AFM",0.00031881917072722
"Stomach cancer","CXCL16",0.000318430316634788
"Pancreatic Cancer","PTPN11",0.0003178396932336
"Bile duct cancer","YY1AP1",0.000317421631807038
"Stomach cancer","HBD",0.000317267591573992
"Colorectal cancer","CPS1",0.000317054107850241
"Esophageal cancer","S100A6",0.000316686241542671
"Liver cancer","ATM",0.000316603907417726
"Pancreatic Cancer","MLN",0.000316387257484918
"Stomach cancer","PECAM1",0.00031580739035686
"Liver cancer","SERPINE2",0.000314814665018778
"Bile duct cancer","TBX21",0.000313751894234675
"Bile duct cancer","B2M",0.000313751894234675
"Liver cancer","FOXF1",0.000312957335151095
"Pancreatic Cancer","FGFR2",0.000312770402476773
"Pancreatic Cancer","ATG5",0.000312725381300622
"Esophageal cancer","GREM1",0.000312554091189309
"Stomach cancer","F9",0.000311932306296141
"Esophageal cancer","MIR302B",0.00031159386129736
"Pancreatic Cancer","ELAVL3",0.000311227149002491
"Liver cancer","CR2",0.000311132495483059
"Bile duct cancer","PCM1",0.0003109352598671
"Liver cancer","MAGI3",0.000310681251597324
"Stomach cancer","RUVBL1",0.000309426785349701
"Esophageal cancer","MUC5B",0.000308998183761754
"Colorectal cancer","CAPZA1",0.000308914173819767
"Liver cancer","RASAL2",0.000308724256540595
"Esophageal cancer","PDCD5",0.000307379775861061
"Colorectal cancer","IL3",0.000306607090193923
"Colorectal cancer","PRDM16",0.000306607090193923
"Colorectal cancer","MX1",0.000306607090193923
"Pancreatic Cancer","NCL",0.000305876140141252
"Pancreatic Cancer","ADH5",0.0003054425805468
"Liver cancer","NUMB",0.000304988230528744
"Colorectal cancer","FTL",0.000304798183019201
"Colorectal cancer","SLC12A2",0.000304798183019201
"Pancreatic Cancer","SELP",0.000304724060190167
"Liver cancer","OGT",0.000304516039147051
"Colorectal cancer","MLXIPL",0.000303020918987827
"Stomach cancer","ARL4C",0.000301110532112545
"Esophageal cancer","KAT2B",0.00030072094047383
"Liver cancer","CDC20",0.00029951640185419
"Pancreatic Cancer","ROBO1",0.000299514718037687
"Colorectal cancer","GNAI1",0.000298804103539425
"Liver cancer","DRD2",0.000298659414684682
"Liver cancer","SLC16A4",0.000298659414684682
"Colorectal cancer","GAGE1",0.00029787004653835
"Stomach cancer","APPL1",0.000297746063026884
"Stomach cancer","CEL",0.000297746063026884
"Bile duct cancer","FILIP1L",0.000297651181792147
"Colorectal cancer","DOK2",0.000297313799467449
"Colorectal cancer","C2orf40",0.000296871038537545
"Stomach cancer","CYP1B1",0.000296831326416524
"Pancreatic Cancer","GJB2",0.000295953179762398
"Liver cancer","TMEFF2",0.000294823582907333
"Liver cancer","TRPC1",0.000294482154208069
"Liver cancer","TGM2",0.000294482154208069
"Liver cancer","KCNQ1",0.000291580781439597
"Colorectal cancer","ABCB11",0.00029110053673147
"Bile duct cancer","ZNF160",0.000290716591659254
"Stomach cancer","NGFR",0.000290655853947559
"Liver cancer","JUN",0.000289985979426216
"Pancreatic Cancer","CBR1",0.000289850396905914
"Colorectal cancer","GAS1",0.000289071936847998
"Bile duct cancer","ITGAV",0.000288822652334405
"Liver cancer","DHH",0.000288532406466143
"Stomach cancer","STYK1",0.000288291385875486
"Bile duct cancer","DNER",0.000287889458772701
"Colorectal cancer","FOXA1",0.000287178845515797
"Esophageal cancer","AREG",0.000287146004969842
"Esophageal cancer","RBMS3",0.0002856155380973
"Pancreatic Cancer","ARHGAP5",0.000285513238642943
"Stomach cancer","VSNL1",0.000284609352438817
"Bile duct cancer","SMAD3",0.000284519165598057
"Colorectal cancer","SLCO2B1",0.00028386300683431
"Colorectal cancer","E2F5",0.000283501627939436
"Pancreatic Cancer","ABCE1",0.000283071419005344
"Pancreatic Cancer","MT1H",0.000282727677021831
"Stomach cancer","TFAP4",0.0002824667170539
"Liver cancer","SPAG5",0.000280412833760443
"Esophageal cancer","DCLK1",0.000280076018242511
"Pancreatic Cancer","HSPA2",0.000280022086773076
"Colorectal cancer","FXYD1",0.000279769371397731
"Colorectal cancer","MIR424",0.00027961544050773
"Pancreatic Cancer","VIL1",0.000278698097858234
"Liver cancer","HLA-A",0.000277853139999184
"Esophageal cancer","NFAT5",0.000277847033779436
"Liver cancer","PDCL2",0.000277640437571931
"Liver cancer","TFEB",0.000277640437571931
"Liver cancer","BCL2A1",0.000277640437571931
"Liver cancer","CBX8",0.000277640437571931
"Liver cancer","ABCG2",0.000277301127408405
"Colorectal cancer","CFP",0.000276887419756571
"Bile duct cancer","SDC1",0.000276526636679044
"Liver cancer","NEDD4L",0.000275942314990408
"Pancreatic Cancer","CSF1R",0.000275786488246087
"Colorectal cancer","ZNF703",0.000275553014786132
"Colorectal cancer","MSI2",0.000275553014786132
"Colorectal cancer","SPRED2",0.000275553014786132
"Colorectal cancer","DEK",0.000275553014786132
"Liver cancer","KLF5",0.000274912675896105
"Liver cancer","CASK",0.000274481740495226
"Colorectal cancer","TPR",0.000273227631313267
"Liver cancer","SLC5A8",0.000273095071134293
"Stomach cancer","TPX2",0.000272911517913339
"Esophageal cancer","MRE11",0.000272899806711344
"Liver cancer","WNT1",0.00027263749739015
"Liver cancer","PPY",0.00027263749739015
"Pancreatic Cancer","BTG2",0.000272042606601519
"Colorectal cancer","HNF4A",0.000271662659344776
"Esophageal cancer","TMEFF2",0.000270993614764601
"Colorectal cancer","GNL3",0.000270089613930116
"Liver cancer","SEMA3C",0.000269972355233819
"Colorectal cancer","ITGB3",0.000269158802612669
"Pancreatic Cancer","MT1G",0.00026874136058702
"Liver cancer","FZD6",0.000267895613968845
"Liver cancer","LPL",0.000267895613968845
"Liver cancer","RAG2",0.000267383874028852
"Bile duct cancer","CEACAM1",0.000266595282007271
"Pancreatic Cancer","LPL",0.000266414551764833
"Liver cancer","RGS16",0.000265615609833854
"Colorectal cancer","C19orf26",0.000265529529088364
"Liver cancer","NOS2",0.000265054646990504
"Colorectal cancer","ZBTB7A",0.000264482071241698
"Bile duct cancer","YY1",0.000264070935473849
"Liver cancer","PAX8",0.000263865756664664
"Liver cancer","UHRF2",0.000262906432191503
"Pancreatic Cancer","CHEK2",0.000262759086532466
"Stomach cancer","ST8SIA4",0.000262263762735428
"Liver cancer","TPM1",0.000261761914851616
"Esophageal cancer","XPO1",0.00026117926947909
"Esophageal cancer","ATF5",0.00026117926947909
"Esophageal cancer","ETS2",0.00026061819628654
"Bile duct cancer","EPHB4",0.000260110401164251
"Bile duct cancer","TMEM132D",0.000260024824454856
"Bile duct cancer","RHOA",0.000259913177895629
"Colorectal cancer","PRSS3",0.000259793873775561
"Pancreatic Cancer","PIK3R1",0.000259780783270013
"Esophageal cancer","CIB1",0.00025950681298732
"Esophageal cancer","MTDH",0.000259437822739394
"Bile duct cancer","CCKBR",0.000259267836460107
"Liver cancer","TTF1",0.000259109750039319
"Stomach cancer","TBX3",0.000258800925803632
"Bile duct cancer","TNFAIP3",0.000258330833624607
"Esophageal cancer","PMS2",0.000258046847461618
"Liver cancer","MIR130B",0.00025704509761374
"Colorectal cancer","GATA2",0.000256525896217184
"Stomach cancer","LYN",0.000255733349606558
"Liver cancer","SPHK2",0.000255472941595888
"Pancreatic Cancer","HTRA2",0.00025509817147602
"Liver cancer","ORAOV1",0.000254780338950833
"Colorectal cancer","DNM3",0.000254414536064048
"Pancreatic Cancer","AKR1B1",0.000254115903052417
"Liver cancer","ATP5B",0.000254038618777429
"Stomach cancer","CYP26A1",0.000253662600144887
"Esophageal cancer","TLR2",0.000253638479894828
"Esophageal cancer","ALDOA",0.000253124520947466
"Esophageal cancer","MAP2K4",0.000252741095550458
"Pancreatic Cancer","PTK2B",0.000252634165038688
"Colorectal cancer","LAG3",0.000252354465430293
"Bile duct cancer","AURKA",0.000250254741859512
"Esophageal cancer","PLD2",0.000249612216625324
"Stomach cancer","FGF19",0.0002494752417402
"Esophageal cancer","NOTCH3",0.000249366897434238
"Liver cancer","NEDD4",0.000249150760771928
"Pancreatic Cancer","SCGN",0.000248806153271686
"Esophageal cancer","RPS6KB1",0.000248635257038504
"Liver cancer","LPAR2",0.000248329156685449
"Esophageal cancer","CTAGE1",0.000248151059389035
"Bile duct cancer","MTDH",0.000247923942392858
"Colorectal cancer","SLC22A1",0.00024717614846159
"Pancreatic Cancer","SMYD3",0.000247057958605804
"Colorectal cancer","CDKN3",0.000246673030813072
"Esophageal cancer","B2M",0.000246242176738684
"Stomach cancer","PDLIM4",0.000245855719951221
"Esophageal cancer","F10",0.000245771799658293
"Esophageal cancer","GRPR",0.000244839075991193
"Colorectal cancer","ASNS",0.000244010850203025
"Stomach cancer","GPX4",0.000243560098067017
"Stomach cancer","ICK",0.000242659687968004
"Esophageal cancer","GPX4",0.000242552946788808
"Esophageal cancer","SFRP2",0.000242302866356514
"Colorectal cancer","SLC22A2",0.000240083079470838
"Esophageal cancer","CACNA2D3",0.000239892322109175
"Colorectal cancer","MZB1",0.000239280998526473
"Liver cancer","PLSCR1",0.00023911890344983
"Stomach cancer","MAGEC2",0.000239048316408936
"Liver cancer","RGS2",0.000238791118643992
"Liver cancer","THAP11",0.000238791118643992
"Pancreatic Cancer","ETV5",0.000238288419176521
"Esophageal cancer","CXCL16",0.000237835175772744
"Esophageal cancer","CPA1",0.000237740778001305
"Esophageal cancer","DLD",0.000237475885687289
"Pancreatic Cancer","RTEL1",0.000237470960783854
"Liver cancer","NETO2",0.000237172177139058
"Liver cancer","MGEA5",0.000237172177139058
"Liver cancer","SIRT4",0.000237172177139058
"Liver cancer","STAG1",0.000237172177139058
"Liver cancer","CD70",0.000235585723366455
"Esophageal cancer","MBD4",0.000235542819156334
"Stomach cancer","CENPS",0.00023538893087825
"Esophageal cancer","NF1",0.000235233775306879
"Liver cancer","PKP3",0.000234030685096083
"Liver cancer","NDP",0.000234030685096083
"Colorectal cancer","TFDP1",0.000233994551489304
"Stomach cancer","CDKN3",0.000233771118367987
"Colorectal cancer","ANK2",0.000233366136059486
"Pancreatic Cancer","CD40LG",0.000232928477168359
"Pancreatic Cancer","CSHL1",0.000232736845315954
"Colorectal cancer","RTEL1",0.000232565563765015
"Stomach cancer","TACC3",0.00023218621115565
"Stomach cancer","CA12",0.00023218621115565
"Stomach cancer","IRS1",0.000231892614143182
"Esophageal cancer","TACC3",0.000231226092313509
"Liver cancer","MBTPS1",0.000231010807801812
"Colorectal cancer","TEAD1",0.000230988829898464
"Colorectal cancer","MICU1",0.000230988829898464
"Colorectal cancer","NAT10",0.000230988829898464
"Colorectal cancer","TAF4B",0.000230988829898464
"Colorectal cancer","KIF3B",0.000230212394659925
"Liver cancer","TOP1",0.000229705651550514
"Pancreatic Cancer","POT1",0.000229366383155657
"Bile duct cancer","PNP",0.000228519917592973
"Esophageal cancer","GLI2",0.000228163359838337
"Liver cancer","ANGPT1",0.000228104895800627
"Colorectal cancer","TBK1",0.000227929240110591
"Bile duct cancer","TNFRSF25",0.000227596601018719
"Bile duct cancer","DEDD",0.000227596601018719
"Liver cancer","VIP",0.000227564835070342
"Pancreatic Cancer","TCF7L2",0.000227159535531932
"Esophageal cancer","MNX1",0.000227045818295687
"Pancreatic Cancer","EDA",0.000226843816775422
"Esophageal cancer","ITGAV",0.000226676937762385
"Liver cancer","SP4",0.000225919035289527
"Bile duct cancer","BEST1",0.000225783053383883
"Pancreatic Cancer","GREM1",0.000225439197593489
"Colorectal cancer","NOX5",0.000224988094437204
"Stomach cancer","AIRE",0.000224718454289435
"Stomach cancer","NUDT1",0.000224718454289435
"Liver cancer","PVT1",0.000223273079462484
"Esophageal cancer","AFAP1-AS1",0.000222386134536491
"Colorectal cancer","NEUROG3",0.000221466936690845
"Liver cancer","BID",0.000221439032630066
"Esophageal cancer","REG1A",0.000221350972355123
"Stomach cancer","MIR221",0.000221075536408463
"Colorectal cancer","NOTCH3",0.000220185114949459
"Liver cancer","ANO1",0.000220003897403564
"Liver cancer","KAT2A",0.000220003897403564
"Esophageal cancer","PDHX",0.000219992978112198
"Esophageal cancer","DDC",0.00021965736696619
"Colorectal cancer","F9",0.000219431975286352
"Liver cancer","ITLN1",0.000219367126466277
"Pancreatic Cancer","RACGAP1",0.000218787604787374
"Pancreatic Cancer","PML",0.00021871697117624
"Colorectal cancer","ASAH1",0.000218106090185315
"Esophageal cancer","ADAM9",0.000217431470198612
"Liver cancer","TRPV1",0.000216874237270374
"Stomach cancer","MIR122",0.000216846269234474
"Colorectal cancer","PBRM1",0.000216803952635999
"Colorectal cancer","TNFRSF14",0.000215524862106215
"Colorectal cancer","ATP1B1",0.000215524862106215
"Stomach cancer","CR2",0.000215378852586321
"Bile duct cancer","CCR2",0.000215353397521209
"Bile duct cancer","PKD1",0.000215159297979725
"Liver cancer","MGP",0.000214267239998699
"Pancreatic Cancer","FEN1",0.000214168063981087
"Colorectal cancer","C1QBP",0.000213647977059822
"Colorectal cancer","TIPARP",0.000213033161462667
"Esophageal cancer","MUC16",0.000212946242775149
"Stomach cancer","ATP7A",0.00021291729914347
"Liver cancer","ARNTL",0.000212452481750214
"Liver cancer","ABCC1",0.000211942391022013
"Bile duct cancer","SLC7A1",0.000211937884860774
"Colorectal cancer","FN1",0.000211819287413763
"Esophageal cancer","LEP",0.000211437037060631
"Liver cancer","WNT8B",0.000210988827723882
"Pancreatic Cancer","DDR1",0.000210818067960414
"Stomach cancer","CRX",0.000210538260237907
"Colorectal cancer","DAND5",0.000210036765225492
"Colorectal cancer","PFKFB4",0.000210036765225492
"Bile duct cancer","KCNK9",0.000209749138921184
"Pancreatic Cancer","FST",0.000209270500323713
"Esophageal cancer","CEACAM1",0.000209232211043265
"Pancreatic Cancer","PPM1D",0.000208440607429897
"Stomach cancer","FCGR3A",0.000208237226555394
"Esophageal cancer","CYP3A7",0.000207094951625833
"Liver cancer","FDXR",0.000207035652065023
"Pancreatic Cancer","ARHGAP4",0.000204434328545155
"Liver cancer","MIR34C",0.000204023221204283
"Pancreatic Cancer","CDCA8",0.000203917426760835
"Stomach cancer","IGFBP7",0.000203852793910224
"Esophageal cancer","HMGCS2",0.000203540582848352
"Pancreatic Cancer","PKM",0.000203532313240983
"Esophageal cancer","PML",0.000202156161198244
"Stomach cancer","GRN",0.000202050791209566
"Stomach cancer","DR1",0.000201761940752786
"Bile duct cancer","ENPP1",0.000201626713410818
"Pancreatic Cancer","MZF1",0.000201266576831485
"Stomach cancer","AKR1C2",0.0002012492030986
"Colorectal cancer","PRX",0.000200721457060544
"Liver cancer","ST6GALNAC1",0.000200543885569219
"Bile duct cancer","LIN28A",0.000199429936588058
"Stomach cancer","PIGR",0.00019874288858715
"Stomach cancer","PODXL",0.00019874288858715
"Colorectal cancer","HMOX2",0.000198704104784017
"Colorectal cancer","REG3G",0.000198704104784017
"Colorectal cancer","STIP1",0.000198704104784017
"Colorectal cancer","TIA1",0.000198704104784017
"Liver cancer","PRICKLE1",0.000198633900283346
"Stomach cancer","RNF43",0.000198524609676053
"Pancreatic Cancer","PTP4A3",0.000198121072630259
"Pancreatic Cancer","DRD2",0.00019800551643925
"Stomach cancer","MECOM",0.000197766259145676
"Liver cancer","DDX5",0.00019769914732997
"Esophageal cancer","TDG",0.000197676564032437
"Stomach cancer","NOX1",0.000197443901540765
"Liver cancer","SCD",0.000197236692550815
"Bile duct cancer","CYP19A1",0.000197154130580432
"Liver cancer","AHSG",0.000196321436138712
"Liver cancer","CYP2B6",0.000196321436138712
"Liver cancer","CCL3",0.000194972131928726
"Stomach cancer","CADM4",0.000194920553099398
"Colorectal cancer","PRDM1",0.000194845405331671
"Liver cancer","DST",0.000194528508755662
"Bile duct cancer","TEF",0.000193246835568032
"Stomach cancer","CCL25",0.000193090272630904
"Esophageal cancer","NGFR",0.000192969303910089
"Liver cancer","CALU",0.000192783823210305
"Esophageal cancer","RAD50",0.000192067573256788
"Liver cancer","CASP8AP2",0.000191928901821712
"Pancreatic Cancer","CPM",0.000191291502436332
"Stomach cancer","ABCC2",0.000190824916858253
"Esophageal cancer","TAC1",0.000190738369928557
"Bile duct cancer","NR1I3",0.000190497807372259
"Stomach cancer","GYPC",0.000189579247547152
"Liver cancer","RAB25",0.000189023864312051
"Pancreatic Cancer","MALAT1",0.000188893094937807
"Esophageal cancer","HNF1B",0.000187532454713586
"Liver cancer","CTBP2",0.000187027780236821
"Stomach cancer","PSMD10",0.000186365611229751
"Liver cancer","SLCO1A2",0.000186246867514087
"Stomach cancer","ASCL2",0.000186050918138612
"Liver cancer","NKD2",0.000185629131591748
"Liver cancer","LYN",0.000184713945417276
"Stomach cancer","GRPR",0.000184391789963416
"Liver cancer","FGFR3",0.000183961543326939
