#filename	date	concept_num	concept
27252305	2016-08-03	RBPJ gene	5
27252305	2016-08-03	Common Cold	1
27252305	2016-08-03	Profile (lab procedure)	1
27252305	2016-08-03	Antimicrobial Resistance Result	1
26928663	2016-03-01	Bacteria	3
26928663	2016-03-01	Archaea	1
26928663	2016-03-01	Mus	5
26928663	2016-03-01	Laboratory mice	5
26928663	2016-03-01	DNA Breaks, Double-Stranded	1
26928663	2016-03-01	House mice	5
26928663	2016-03-01	Zygote form of protozoa	3
27531744	2016-08-17	Entire pancreas	1
27531744	2016-08-17	Structural analysis	4
27531744	2016-08-17	Breast	3
27531744	2016-08-17	Mammary gland	2
27531744	2016-08-17	Entire colon	1
27531744	2016-08-17	PSEUDOPODIUM-ENRICHED ATYPICAL KINASE 1	1
27531744	2016-08-17	Pancreas	1
27531744	2016-08-17	Lanugo (invertebrate)	1
27531744	2016-08-17	Mass Spectrometry	2
27531744	2016-08-17	Cell region	3
27531744	2016-08-17	Molecular Sieve Chromatography	1
27531744	2016-08-17	Homo sapiens	1
27531744	2016-08-17	STAT3 gene	2
27531744	2016-08-17	Colon structure (body structure)	1
27531744	2016-08-17	Cancer Progression	1
27531744	2016-08-17	Epithelial Cells	2
27531744	2016-08-17	Gel Chromatography	1
27531744	2016-08-17	GRB2 gene	1
27531744	2016-08-17	Knock-in	4
27531744	2016-08-17	Entire breast	1
27531744	2016-08-17	Epithelial cell count (procedure)	2
25549070	2014-12-31	Mammalian Cell	1
25549070	2014-12-31	Cloning	1
25549070	2014-12-31	Surgical repair	1
27071500	2016-07-09	Musculoskeletal Diseases	2
27071500	2016-07-09	mast cell	1
27071500	2016-07-09	Plant fiber	3
27071500	2016-07-09	Muscle Fibers	2
27071500	2016-07-09	UTRN gene	1
27071500	2016-07-09	Muscle Weakness	1
27071500	2016-07-09	DMD gene	5
27071500	2016-07-09	T-Lymphocyte	1
27071500	2016-07-09	Abnormal degeneration	2
27071500	2016-07-09	Entire face	1
27071500	2016-07-09	Respiratory Failure	1
27071500	2016-07-09	Heart	1
27071500	2016-07-09	Cardiac Lead Procedure	1
27071500	2016-07-09	macrophage	1
27071500	2016-07-09	Cell Therapy	1
27071500	2016-07-09	Tissue fiber	3
27071500	2016-07-09	bony process	1
27071500	2016-07-09	dystrophin-associated glycoprotein complex	1
27071500	2016-07-09	Fatal Outcome	2
27071500	2016-07-09	Paresis	1
27071500	2016-07-09	Hemp fiber	3
26900601	2016-02-22	CD4 Expressing Cell Count	1
26900601	2016-02-22	Transplanted tissue	8
26900601	2016-02-22	Endothelium	2
26900601	2016-02-22	CD8 Expressing Cell Count	21
26900601	2016-02-22	Microvessels	1
26900601	2016-02-22	Cell Transplants	1
26900601	2016-02-22	CD4 Cell to CD8 Cell Ratio Measurement	2
26900601	2016-02-22	Cell positive for CD4 antigen	2
26900601	2016-02-22	Major Histocompatibility Complex	10
26900601	2016-02-22	major histocompatibility complex location	10
26900601	2016-02-22	Mental blocking	1
26900601	2016-02-22	CD8A wt Allele	21
26900601	2016-02-22	Grafting procedure	8
26900601	2016-02-22	Secondary lymphoid organ	1
26900601	2016-02-22	CD4 Positive T Lymphocytes	2
26900601	2016-02-22	Cytotoxic T-Lymphocytes	7
26900601	2016-02-22	T-Lymphocyte	8
26900601	2016-02-22	Cells.HLA-DR+	1
26900601	2016-02-22	Transplantation, Homologous	1
26900601	2016-02-22	bony process	2
26900601	2016-02-22	Ablation	1
26900601	2016-02-22	Endothelial Cells	10
26900601	2016-02-22	Homo sapiens	20
26900601	2016-02-22	Effector T-Lymphocyte	6
26900601	2016-02-22	Immunodeficient Mouse	4
26900601	2016-02-22	Naive T-Lymphocyte	6
26900601	2016-02-22	CD4+CD8+	2
26900601	2016-02-22	Arteries	2
26929199	2016-04-16	Tumor cells, malignant	2
26929199	2016-04-16	Retroviridae	12
26929199	2016-04-16	Surgical repair	1
26929199	2016-04-16	Comet Assay	1
26929199	2016-04-16	TdT-Mediated dUTP Nick End Labeling Assay	1
26929199	2016-04-16	Knock-out	2
26929199	2016-04-16	Malignant Neoplasms	1
26929199	2016-04-16	DNA Damage	1
26929199	2016-04-16	Cancer Genus	1
26929199	2016-04-16	Colony-Forming Units Assay	2
26929199	2016-04-16	Vitamin B7 Measurement	2
26929199	2016-04-16	WWC1 gene	33
26929199	2016-04-16	DNA Breaks, Double-Stranded	2
26929199	2016-04-16	ATM gene	1
26929199	2016-04-16	Knock-in	2
26929199	2016-04-16	terminal deoxynucleotidyl transferase nick end labeling	4
26929199	2016-04-16	Electrophoresis, Gel, Pulsed-Field	1
27086916	2016-04-18	Combination electrotherapy	1
27086916	2016-04-18	Combined Modality Therapy	1
27086916	2016-04-18	NRAS gene	1
27086916	2016-04-18	Xenograft Model	12
27086916	2016-04-18	BRAF gene	2
27086916	2016-04-18	Administration procedure	3
27086916	2016-04-18	Mus	4
27086916	2016-04-18	N-ras Genes	1
27086916	2016-04-18	Laboratory mice	4
27086916	2016-04-18	Melanoma Cell	7
27086916	2016-04-18	Tumor cells, malignant	2
27086916	2016-04-18	Xenograft procedure	4
27086916	2016-04-18	neoplasm relapse	1
27086916	2016-04-18	Treatment Epoch	3
27086916	2016-04-18	Cell Count	15
27086916	2016-04-18	Current Therapy	1
27086916	2016-04-18	BCL2 gene	1
27086916	2016-04-18	MCL1 gene	3
27086916	2016-04-18	melanoma	17
27086916	2016-04-18	relapse treatment	1
27086916	2016-04-18	House mice	4
27630115	2016-09-16	Bacteria	1
27630115	2016-09-16	Surgical repair	5
27630115	2016-09-16	Cloning	2
27630115	2016-09-16	Acidaminococcus	1
27630115	2016-09-16	Streptococcus thermophilus	1
27630115	2016-09-16	Neisseria meningitidis	1
27630115	2016-09-16	Staphylococcus aureus infection	1
27630115	2016-09-16	Staphylococcus aureus	1
27630115	2016-09-16	Lachnospiraceae	1
27630115	2016-09-16	Mouse Neuroblastoma	2
25428347	2015-02-18	Gene Knockdown Techniques	1
25428347	2015-02-18	Gene Knockout Techniques	1
25428347	2015-02-18	Deep Sequencing	2
25428347	2015-02-18	Massively-Parallel Sequencing	1
26565589	2015-11-14	ULBP1 gene	18
26565589	2015-11-14	Human Cell Line	1
26565589	2015-11-14	KLRK1 wt Allele	3
26565589	2015-11-14	ATF4 gene	1
26565589	2015-11-14	Malignant Neoplasms	3
26565589	2015-11-14	Primary Neoplasm	1
26565589	2015-11-14	KLRK1 gene	3
26565589	2015-11-14	Tumor cells, malignant	3
26565589	2015-11-14	RBM4 gene	3
26565589	2015-11-14	Cancer Genus	3
26565589	2015-11-14	Natural Killer Cells	1
26565589	2015-11-14	tumor growth	1
26565589	2015-11-14	PNO1 gene	1
26565589	2015-11-14	Natural Killer Cell Count	1
27261098	2016-07-20	UEVLD gene	14
27261098	2016-07-20	Drosophila <fruit fly, subgenus>	6
27261098	2016-07-20	Mammalian Cell	1
27261098	2016-07-20	Drosophila <fruit fly, genus>	6
27261098	2016-07-20	TTPA gene	14
27261098	2016-07-20	Psathyrella	6
27261098	2016-07-20	bony process	1
27261098	2016-07-20	Fly (organism)	1
27261098	2016-07-20	CELL Gene	2
27092879	2016-04-19	ACVR1 wt Allele	24
27092879	2016-04-19	Cervix carcinoma	13
27092879	2016-04-19	Homo sapiens	2
27092879	2016-04-19	Uterine Cervical Neoplasm	9
27092879	2016-04-19	Malignant Neoplasms	3
27092879	2016-04-19	chromatin immunoprecipitation	3
27092879	2016-04-19	HeLa Cells	1
27092879	2016-04-19	CTNNB1 gene	6
27092879	2016-04-19	Cancer Genus	3
27092879	2016-04-19	MYC gene	1
27092879	2016-04-19	Malignant tumor of cervix	13
27092879	2016-04-19	Beta Catenin Measurement	6
27092879	2016-04-19	TP53 gene	1
27092879	2016-04-19	Refractive surgery enhancement	9
27092879	2016-04-19	Cancer Progression	3
27078492	2016-04-15	Embryonic Stem Cells	9
27078492	2016-04-15	Mus	3
27078492	2016-04-15	Laboratory mice	3
27078492	2016-04-15	Gene Deletion Abnormality	1
27078492	2016-04-15	Cardiac Lead Procedure	1
27078492	2016-04-15	Trial Screening	1
27078492	2016-04-15	Mouse Stem Cell	3
27078492	2016-04-15	House mice	4
27078492	2016-04-15	Mus musculus castaneus	1
25123483	2014-09-05	Skeletal and/or smooth muscle structure	6
25123483	2014-09-05	Diploid Cell	2
25123483	2014-09-05	Germline Mutation Abnormality	1
25123483	2014-09-05	Mice, Inbred mdx	2
25123483	2014-09-05	Muscle Fibers	3
25123483	2014-09-05	Mus	3
25123483	2014-09-05	DMD gene	9
25123483	2014-09-05	Muscle	8
25123483	2014-09-05	Laboratory mice	3
25123483	2014-09-05	Portion of muscle tissue	2
25123483	2014-09-05	Mosaic Organism	4
25123483	2014-09-05	Muscular Dystrophy, Duchenne	4
25123483	2014-09-05	Disease-causing Mutation	2
25123483	2014-09-05	House mice	3
27464799	2016-07-28	Surgical repair	8
27464798	2016-07-28	Zebrafish	10
27464798	2016-07-28	Surgical repair	18
27464798	2016-07-28	Entire hand	1
24237697	2013-11-18	ISG15 gene	4
24237697	2013-11-18	intact cell	5
24237697	2013-11-18	Influenza A virus	5
24237697	2013-11-18	Release (procedure)	3
24237697	2013-11-18	Orthomyxoviridae	6
24237697	2013-11-18	Type I Epithelial Receptor Cell	2
24237697	2013-11-18	Endosomal Sorting Complex Required for Transport Location	1
24237697	2013-11-18	Influenza	1
24237697	2013-11-18	Cytoplasmic matrix	2
24237697	2013-11-18	Enveloped Virus	2
24237697	2013-11-18	TSG101 gene	8
26411685	2015-10-15	PITX2 gene	28
26411685	2015-10-15	Gut	2
26411685	2015-10-15	Fluorescent in Situ Hybridization	2
26411685	2015-10-15	Mus	1
26411685	2015-10-15	Laboratory mice	1
26411685	2015-10-15	CTCF gene	1
26411685	2015-10-15	Auto	1
26411685	2015-10-15	chromatin location	13
26411685	2015-10-15	Chickens	1
26411685	2015-10-15	House mice	1
27155732	2016-05-30	Somatic Cell Nuclear Transfer Technique	1
27155732	2016-05-30	Oocytes	4
27155732	2016-05-30	Pronucleus	6
27155732	2016-05-30	Bos taurus	1
27155732	2016-05-30	Genus: Lentivirus group	3
27155732	2016-05-30	Gene Transfer Techniques	2
27155732	2016-05-30	Subfamily lentivirinae	3
27155732	2016-05-30	Cattle	1
27155732	2016-05-30	Sheep	2
27155732	2016-05-30	sperm cell	2
27155732	2016-05-30	bony process	1
27155732	2016-05-30	Goat	2
27155732	2016-05-30	Domestic Sheep	2
27155732	2016-05-30	Animals, Genetically Modified	2
27155732	2016-05-30	Capra hircus	2
27155732	2016-05-30	Zygote form of protozoa	3
27481676	2016-09-30	Streptococcus pyogenes	3
27481676	2016-09-30	Metabolic Engineering	1
27481676	2016-09-30	Genus Cyanobacterium	8
27481676	2016-09-30	Anatomic Node	2
27481676	2016-09-30	Synechococcus sp. PCC 7002	24
27481676	2016-09-30	bony process	2
27481676	2016-09-30	Cyanobacteria	17
27481676	2016-09-30	carboxysome	4
27481676	2016-09-30	Node - plant part	2
27341390	2016-06-25	Molecular Analysis	2
27341390	2016-06-25	Neurons	7
27341390	2016-06-25	Diploid Cell	2
27341390	2016-06-25	Induced Pluripotent Stem Cells	6
27341390	2016-06-25	Complex nervous system disease or syndrome	4
27341390	2016-06-25	Neuropathogenesis	1
27341390	2016-06-25	protocol development	1
27341390	2016-06-25	Homo sapiens	4
27341390	2016-06-25	Neurodegenerative Disorders	5
25536441	2015-02-13	site of double-strand break	8
27454445	2016-08-05	Escherichia coli	11
27454445	2016-08-05	Induction procedure	2
27454445	2016-08-05	Role playing therapy	1
27454445	2016-08-05	Role Playing DIsorder	1
27454445	2016-08-05	Metabolic Engineering	1
27454445	2016-08-05	site of double-strand break	4
27454445	2016-08-05	LacZ Genes	4
27454445	2016-08-05	LARGE gene	2
25999583	2015-07-16	Drosophila <fruit fly, subgenus>	3
25999583	2015-07-16	Knock-in	1
25999583	2015-07-16	Germ Line	2
25999583	2015-07-16	Drosophila melanogaster	3
25999583	2015-07-16	Drosophila <fruit fly, genus>	3
25999583	2015-07-16	Psathyrella	3
25999583	2015-07-16	LARGE gene	2
27277684	2016-06-09	Malignant neoplasm of breast	10
27277684	2016-06-09	Mammary Neoplasms	1
27277684	2016-06-09	Breast	1
27277684	2016-06-09	KHDRBS1 wt Allele	4
27277684	2016-06-09	Homo sapiens	2
27277684	2016-06-09	Knock-out	2
27277684	2016-06-09	KHDRBS1 gene	4
27277684	2016-06-09	Breast Carcinoma	10
27277684	2016-06-09	HNRNPA2B1 gene	2
27277684	2016-06-09	ESR1 gene	2
27277684	2016-06-09	Estrogen receptor positive	2
27277684	2016-06-09	BCYRN1 gene	33
27277684	2016-06-09	Estrogen receptor negative neoplasm	1
27277684	2016-06-09	BCL2L1 gene	23
27277684	2016-06-09	Tumor tissue sample	2
27277684	2016-06-09	BCL2L1 wt Allele	11
27277684	2016-06-09	tumor growth	4
27277684	2016-06-09	Neoplastic Cell	4
27277684	2016-06-09	Entire breast	1
27694440	2016-10-03	Central neuroblastoma	3
27694440	2016-10-03	Pore	2
27694440	2016-10-03	Mitochondria	8
27694440	2016-10-03	neuroblastoma cell	3
27694440	2016-10-03	Xenograft procedure	1
27694440	2016-10-03	Administration procedure	1
27694440	2016-10-03	Malignant Neoplasms	1
27694440	2016-10-03	Treatment Epoch	1
27694440	2016-10-03	Biologic Preservation	4
27694440	2016-10-03	Cancer Genus	1
27694440	2016-10-03	TRPM3 gene	44
27694440	2016-10-03	SOD2 gene	1
27694440	2016-10-03	Receptor Cell	12
27694440	2016-10-03	Neuroblastoma	3
27694440	2016-10-03	tumor growth	2
27694440	2016-10-03	Bioenergetics therapy	6
26310292	2015-09-30	Homo sapiens	1
26310292	2015-09-30	Cell Nucleus	1
26820238	2016-03-07	Germ Line	2
26820238	2016-03-07	Cell Nucleus	1
26820238	2016-03-07	bony process	4
26820238	2016-03-07	chromatin location	1
26820238	2016-03-07	Cytoplasmic matrix	1
26820238	2016-03-07	Inflammatory Response	1
27015975	2016-09-20	Komagataella phaffii	1
27015975	2016-09-20	Saccharomyces cerevisiae	5
27015975	2016-09-20	Metabolic Engineering	1
27015975	2016-09-20	Inferior esophageal sphincter structure	8
27015975	2016-09-20	Codon Genus	1
27015975	2016-09-20	Pichia	4
27015975	2016-09-20	Yeasts	1
27320885	2016-06-20	Colorimetric Cell Viability Assay	1
27320885	2016-06-20	Bacteria	1
27320885	2016-06-20	Human Cell Line	1
27320885	2016-06-20	Epithelial cell count (procedure)	2
27320885	2016-06-20	Gene Knockdown Techniques	1
27320885	2016-06-20	Prevention Study	1
27320885	2016-06-20	Cell Invasion	9
27320885	2016-06-20	HT29 Cells	1
27320885	2016-06-20	Intestines	8
27320885	2016-06-20	Intestinal cell	2
27320885	2016-06-20	Prophylactic treatment	1
27320885	2016-06-20	Probiotics	4
27320885	2016-06-20	Lactobacillus rhamnosus GG	2
27320885	2016-06-20	Epithelial Cells	4
27320885	2016-06-20	intestinal bacteria	1
27320885	2016-06-20	MUC2 gene	10
27320885	2016-06-20	infection prophylaxis/management	1
27320885	2016-06-20	Malignant tumor of colon	1
24901507	2014-06-06	Zebrafish	1
24901507	2014-06-06	Real-Time Polymerase Chain Reaction	1
24901507	2014-06-06	Colony (cells or organisms)	18
24901507	2014-06-06	DNA Breaks, Double-Stranded	16
26849112	2016-02-06	Simulation	1
26849112	2016-02-06	Blood	1
26849112	2016-02-06	Neanderthals	2
26849112	2016-02-06	K562 Cells	1
26849112	2016-02-06	IMPACT gene	2
27165368	2016-05-11	Zebrafish	6
27165368	2016-05-11	Targeted Therapy	1
27165368	2016-05-11	Chemotherapy Regimen	1
27165368	2016-05-11	Administration of antineoplastic agent	1
27165368	2016-05-11	pharmacotherapeutic	1
27165368	2016-05-11	TP53 gene	1
27165368	2016-05-11	MTOR gene	3
27165368	2016-05-11	Neurofibromatosis 1	1
27165368	2016-05-11	Therapeutic radiology procedure	6
27165368	2016-05-11	Schwann Cells	3
27165368	2016-05-11	AKT1 gene	2
27165368	2016-05-11	Radiation Ionizing Radiotherapy	6
27165368	2016-05-11	Treatment Epoch	2
27165368	2016-05-11	Radiotherapy Research	6
27165368	2016-05-11	RB1 gene	1
27165368	2016-05-11	Malignant Peripheral Nerve Sheath Tumor	11
27165368	2016-05-11	ras Oncogene	1
27165368	2016-05-11	Current Therapy	1
27165368	2016-05-11	Administration procedure	2
27165368	2016-05-11	Homo sapiens	13
27165368	2016-05-11	Mus	1
27165368	2016-05-11	Neurofibromatoses	6
27165368	2016-05-11	TP53 wt Allele	1
27165368	2016-05-11	TUMOR PREDISPOSITION SYNDROME	1
27165368	2016-05-11	Neoplastic Cell Transformation	1
27586692	2016-09-02	Mice, Inbred C57BL	1
27586692	2016-09-02	Streptococcus pyogenes	2
27586692	2016-09-02	MICE gene	1
27586692	2016-09-02	Autosome	3
27586692	2016-09-02	Mus	5
27586692	2016-09-02	Laboratory mice	5
27586692	2016-09-02	Knock-in	3
27586692	2016-09-02	HIST1H1C gene	3
27586692	2016-09-02	Genes, X-Linked	1
27586692	2016-09-02	TYR gene	6
27586692	2016-09-02	Staphylococcus aureus infection	15
27586692	2016-09-02	Staphylococcus aureus	15
27586692	2016-09-02	Mosaic Organism	9
27586692	2016-09-02	Animal Coat	9
27586692	2016-09-02	ZP1 gene	4
27586692	2016-09-02	Gene Knockout Techniques	2
27586692	2016-09-02	House mice	5
26423589	2015-10-01	Cell Culture Techniques	1
26423589	2015-10-01	Human Cell Line	2
26525193	2016-05-08	Homo sapiens	4
26525193	2016-05-08	Candidate Gene Identification	1
26525193	2016-05-08	Pluripotent Stem Cells	4
26525193	2016-05-08	Mammalian Cell	1
27114166	2016-06-13	Avian crop	8
26916285	2016-04-16	Muscular Dystrophies, Limb-Girdle	2
26916285	2016-04-16	Immunocytochemistry	1
26916285	2016-04-16	Induced Pluripotent Stem Cells	5
26916285	2016-04-16	HSPB8 wt Allele	1
26916285	2016-04-16	Mutation, Nonsense	2
26916285	2016-04-16	Alpha-Sarcoglycanopathies	1
26916285	2016-04-16	SGCA gene	9
26916285	2016-04-16	HSPB8 gene	1
26916285	2016-04-16	Implantation procedure	4
26916285	2016-04-16	MUSCULAR DYSTROPHY, LIMB-GIRDLE, TYPE 2D	1
26916285	2016-04-16	MUSCULAR DYSTROPHY, LIMB-GIRDLE, TYPE 2B	5
26916285	2016-04-16	DYSF wt Allele	5
26916285	2016-04-16	Chromosomes, Human, Pair 22	2
26916285	2016-04-16	DYSF gene	6
26916285	2016-04-16	Degenerative disorder of muscle	1
26916285	2016-04-16	Immunoblotting	1
27347391	2016-06-27	Cryptosporidium	4
27347391	2016-06-27	Liver parenchyma	1
27347391	2016-06-27	Malaria	1
27347391	2016-06-27	Host Cell	4
27347391	2016-06-27	Entire liver	1
27347391	2016-06-27	Mitochondria	4
27347391	2016-06-27	Plasmodium falciparum	1
27347391	2016-06-27	host cell cytosol	1
27347391	2016-06-27	Apicomplexa	3
27347391	2016-06-27	Liver	1
27347391	2016-06-27	Theileria	2
27347391	2016-06-27	Intracellular parasite	15
27347391	2016-06-27	Plasmodium <genus>	2
27347391	2016-06-27	Toxoplasma gondii	1
27347391	2016-06-27	CD69 wt Allele	1
27347391	2016-06-27	Plasmodium Measurement	2
26673704	2016-04-21	CTCF gene	12
26673704	2016-04-21	Profile (lab procedure)	1
26673704	2016-04-21	CFTR gene	1
26673704	2016-04-21	Higher Order Chromatin Structure	2
26673704	2016-04-21	cohesin complex	1
26336798	2015-09-04	Streptococcus pyogenes	1
26336798	2015-09-04	Genetic Analysis	1
26336798	2015-09-04	Caenorhabditis elegans	2
26336798	2015-09-04	Genetic screening method	1
26336798	2015-09-04	Mutagenesis Procedure	1
27590160	2016-09-03	Organoids	8
27590160	2016-09-03	Epithelial Stem Cell	4
27590160	2016-09-03	In Vitro Model	7
27590160	2016-09-03	Mus	1
27590160	2016-09-03	Microbial culture (procedure)	1
27590160	2016-09-03	Homo sapiens	2
27590160	2016-09-03	Intestines	6
27590160	2016-09-03	Laboratory mice	1
27590160	2016-09-03	House mice	1
26334867	2015-09-04	Organoids	14
26334867	2015-09-04	Culture Techniques	1
26334867	2015-09-04	Microbial culture (procedure)	1
26334867	2015-09-04	Human Cell Line	1
26334867	2015-09-04	Immortalization	1
26334867	2015-09-04	Homo sapiens	4
26334867	2015-09-04	Crypt	3
26334867	2015-09-04	Entire colon	2
26334867	2015-09-04	Mus	1
26334867	2015-09-04	Laboratory mice	1
26334867	2015-09-04	Intestinal Diseases	1
26334867	2015-09-04	Isolation procedure	1
26334867	2015-09-04	Colon structure (body structure)	6
26334867	2015-09-04	Intestines	9
26334867	2015-09-04	Intestinal cell	2
26334867	2015-09-04	Basement membrane	2
26334867	2015-09-04	House mice	1
27138846	2016-06-24	Digestive function test	4
27138846	2016-06-24	Drainage procedure	1
27138846	2016-06-24	Bile Duct Tissue	18
27138846	2016-06-24	Bile duct structure	15
27138846	2016-06-24	Biliary epithelial cell	2
27138846	2016-06-24	KRT7 wt Allele	12
27138846	2016-06-24	Liver Cirrhosis	1
27138846	2016-06-24	Knock-in	36
27138846	2016-06-24	Cardiac Lead Procedure	1
27138846	2016-06-24	Biliary tract structure	1
27138846	2016-06-24	EPCAM wt Allele	7
27138846	2016-06-24	Entire bile duct	15
27138846	2016-06-24	Microbial culture (procedure)	6
27138846	2016-06-24	Hepatocyte	2
27138846	2016-06-24	Induced Pluripotent Stem Cells	2
27138846	2016-06-24	Tissue Engineering	12
27138846	2016-06-24	Liver parenchyma	19
27138846	2016-06-24	Entire liver	12
27138846	2016-06-24	Homo sapiens	43
27138846	2016-06-24	Liver	12
27138846	2016-06-24	KRT7 gene	12
27138846	2016-06-24	Bile Duct Epithelium	4
27164760	2016-05-11	Coculture Techniques	3
27164760	2016-05-11	Pathologic Neovascularization	2
27164760	2016-05-11	Treatment Epoch	4
27164760	2016-05-11	Cell Culture Techniques	2
27164760	2016-05-11	TGFBI gene	28
27164760	2016-05-11	Nerve	1
27164760	2016-05-11	Human Umbilical Vein Endothelial Cells	1
27164760	2016-05-11	Corneal Stroma	3
27164760	2016-05-11	Dystrophy, granular	1
27164760	2016-05-11	Rattus	1
27164760	2016-05-11	Laboratory mice	1
27164760	2016-05-11	topical application	4
27164760	2016-05-11	Entire cornea	7
27164760	2016-05-11	Structure of corneal layer	2
27164760	2016-05-11	Microbial culture (procedure)	1
27164760	2016-05-11	Rattus norvegicus	1
27164760	2016-05-11	Corneal Neovascularization	5
27164760	2016-05-11	Corneal Keratocytes	5
